cohort,metric,comparison,comparison_label,aggregation_level,unit_id,family,eligible_for_headline,diagnostic_only,reference_median,subject_median,ratio,observation_count,note
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_fat_val_100_and_remove_all,btree,True,False,41141.29,40244.62,0.978205107326484,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_fat_val_100_and_remove_all,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_fat_val_100_and_remove_half,btree,True,False,15997.12,14887.0,0.9306050089016022,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_fat_val_100_and_remove_half,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_100,btree,True,False,425.04,387.44,0.9115377376246941,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_100_and_clear,btree,True,False,433.59,385.25,0.8885121889342467,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_100_and_clear,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_100_and_drain_all,btree,True,False,2427.86,2422.87,0.9979446920333132,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_100_and_drain_all,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_100_and_drain_half,btree,True,False,1247.64,1214.45,0.9733977749991984,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_100_and_drain_half,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_100_and_into_iter,btree,True,False,450.09,412.87,0.9173054278033282,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_100_and_into_iter,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_100_and_pop_all,btree,True,False,1887.59,1929.78,1.0223512521257265,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_100_and_pop_all,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_100_and_remove_all,btree,True,False,2010.04,2033.81,1.01182563531074,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_100_and_remove_all,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_100_and_remove_half,btree,True,False,1016.08,984.26,0.9686835682229745,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_100_and_remove_half,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_10k,btree,True,False,42931.44,42447.88,0.9887364598066125,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_10k,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_10k_and_clear,btree,True,False,43563.46,42385.03,0.9729491183666311,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_10k_and_clear,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_10k_and_drain_all,btree,True,False,260559.17,279646.88,1.0732567193854663,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_10k_and_drain_all,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_10k_and_drain_half,btree,True,False,119148.53,123666.73,1.037920736411939,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_10k_and_drain_half,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_10k_and_into_iter,btree,True,False,43596.51,43525.65,0.9983746405388871,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_10k_and_into_iter,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_10k_and_pop_all,btree,True,False,215719.09,220163.82,1.0206042497212464,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_10k_and_pop_all,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_10k_and_remove_all,btree,True,False,236581.47,241316.17,1.0200129790384682,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_10k_and_remove_all,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_10k_and_remove_half,btree,True,False,133649.83,153255.06,1.1466910208565175,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_slim_10k_and_remove_half,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::find_rand_100,btree,False,True,6.66,6.67,1.0015015015015014,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::find_rand_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::find_rand_10_000,btree,False,True,46.69,47.18,1.0104947526236883,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::find_rand_10_000,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::find_seq_100,btree,False,True,6.56,6.65,1.0137195121951221,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::find_seq_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::find_seq_10_000,btree,False,True,26.17,26.24,1.0026748184944592,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::find_seq_10_000,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::first_and_last_0_nightly,btree,False,True,2.84,2.88,1.0140845070422535,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::first_and_last_0_nightly,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::first_and_last_0_stable,btree,False,True,2.93,2.93,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::first_and_last_0_stable,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::first_and_last_100_nightly,btree,False,True,17.54,17.54,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::first_and_last_100_nightly,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::first_and_last_100_stable,btree,False,True,24.06,23.9,0.9933499584372403,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::first_and_last_100_stable,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::first_and_last_10k_nightly,btree,False,True,26.82,26.94,1.0044742729306488,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::first_and_last_10k_nightly,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::first_and_last_10k_stable,btree,False,True,39.14,38.75,0.9900357690342361,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::first_and_last_10k_stable,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::from_iter_rand_100,btree,True,False,918.51,788.17,0.8580962646024539,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::from_iter_rand_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::from_iter_rand_10_000,btree,True,False,131846.01,153608.87,1.1650627121746042,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::from_iter_rand_10_000,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::from_iter_seq_100,btree,True,False,560.5,462.29,0.8247814451382695,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::from_iter_seq_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::from_iter_seq_10_000,btree,True,False,53956.09,125850.27,2.3324571887992627,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::from_iter_seq_10_000,btree,True,True,4096.0,3072.0,0.75,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::insert_rand_100,btree,False,True,11.68,11.66,0.9982876712328768,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::insert_rand_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::insert_rand_10_000,btree,False,True,11.71,11.71,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::insert_rand_10_000,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::insert_seq_100,btree,False,True,27.57,25.32,0.9183895538628944,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::insert_seq_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::insert_seq_10_000,btree,False,True,76.49,76.28,0.9972545430775266,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::insert_seq_10_000,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::iter_0,btree,False,True,0.27,0.27,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::iter_0,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::iter_1,btree,True,False,2658.6,2928.41,1.1014857443767396,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::iter_1,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::iter_100,btree,True,False,113033.98,109771.2,0.9711345207874659,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::iter_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::iter_10k,btree,True,False,9255606.05,10730346.7,1.1593348552253906,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::iter_10k,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::iteration_1000,btree,True,False,1081.52,1075.53,0.9944614986315555,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::iteration_1000,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::iteration_100000,btree,True,False,261463.28,257231.46,0.9838148592031738,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::iteration_100000,btree,True,True,4096.0,4096.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::iteration_20,btree,False,True,23.28,23.2,0.9965635738831614,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::iteration_20,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::iteration_mut_1000,btree,True,False,1076.31,1073.76,0.997630794102071,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::iteration_mut_1000,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::iteration_mut_100000,btree,True,False,255913.1,258332.77,1.009455045482236,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::iteration_mut_100000,btree,True,True,4096.0,4096.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::iteration_mut_20,btree,False,True,23.11,23.11,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::iteration_mut_20,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::range_included_excluded,btree,True,False,871135.9,876559.0,1.0062253202973268,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::range_included_excluded,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::range_included_included,btree,True,False,875021.7,1021983.6,1.1679522919260175,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::range_included_included,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::range_included_unbounded,btree,True,False,977263.4,994112.9,1.017241513393421,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::range_included_unbounded,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::range_unbounded_unbounded,btree,True,False,1373846.8,1348042.8,0.9812177020028725,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::range_unbounded_unbounded,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::range_unbounded_vs_iter,btree,True,False,1701963.5,1637090.85,0.9618836420405021,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::range_unbounded_vs_iter,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::clone_100,btree,True,False,417.96,376.78,0.901473825246435,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::clone_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::clone_100_and_clear,btree,True,False,415.55,374.7,0.9016965467452773,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::clone_100_and_clear,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::clone_100_and_drain_all,btree,True,False,2213.59,2182.37,0.9858962138426718,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::clone_100_and_drain_all,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::clone_100_and_drain_half,btree,True,False,1157.82,1127.25,0.9735969321656216,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::clone_100_and_drain_half,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::clone_100_and_into_iter,btree,True,False,459.98,420.52,0.9142136614635418,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::clone_100_and_into_iter,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::clone_100_and_pop_all,btree,True,False,1427.54,1447.75,1.0141572215139332,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::clone_100_and_pop_all,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::clone_100_and_remove_all,btree,True,False,1532.19,1563.47,1.0204152226551537,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::clone_100_and_remove_all,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::clone_100_and_remove_half,btree,True,False,967.28,864.35,0.8935882061037136,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::clone_100_and_remove_half,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::clone_10k,btree,True,False,42152.75,41157.45,0.9763882546215845,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::clone_10k,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::clone_10k_and_clear,btree,True,False,41739.89,40680.75,0.9746252326012359,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::clone_10k_and_clear,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::clone_10k_and_drain_all,btree,True,False,241489.2,246946.17,1.0225971596245298,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::clone_10k_and_drain_all,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::clone_10k_and_drain_half,btree,True,False,112726.66,110641.5,0.9815025123604301,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::clone_10k_and_drain_half,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::clone_10k_and_into_iter,btree,True,False,44382.31,43228.37,0.9740000013518901,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::clone_10k_and_into_iter,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::clone_10k_and_pop_all,btree,True,False,170342.7,181866.33,1.0676496850173207,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::clone_10k_and_pop_all,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::clone_10k_and_remove_all,btree,True,False,192373.25,192217.81,0.9991919874514777,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::clone_10k_and_remove_all,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::clone_10k_and_remove_half,btree,True,False,121236.84,120084.04,0.9904913391012171,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::clone_10k_and_remove_half,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::difference_random_100_vs_100,btree,True,False,525.61,493.87,0.9396130210612431,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::difference_random_100_vs_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::difference_random_100_vs_10k,btree,True,False,1438.4,1197.26,0.8323553948832035,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::difference_random_100_vs_10k,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::difference_random_10k_vs_100,btree,True,False,38606.37,33782.98,0.8750623277972003,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::set::difference_random_10k_vs_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::set::difference_random_10k_vs_10k,btree,True,False,57368.76,57156.79,0.9963051319219729,3,
