variant,allocator,feature,allocator_label,benchmark,robustness_selected,sample_index,measured_round,sample_ns_per_iter,cell_median_ns_per_iter,cell_mad_ns_per_iter,cell_min_ns_per_iter,cell_max_ns_per_iter,cell_median_ratio_vs_unialloc,aggregate_geomean_median_ratio_vs_unialloc,robust_geomean_median_ratio_vs_unialloc
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,binary_heap::bench_from_vec,true,2,2,109149.46000000001,109149.46000000001,76.810000000012224,109072.64999999999,109523.82000000001,0.99708783140316948,0.91440374759098308,0.91440374759098308
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,binary_heap::bench_from_vec,true,3,3,109523.82000000001,109149.46000000001,76.810000000012224,109072.64999999999,109523.82000000001,0.99708783140316948,0.91440374759098308,0.91440374759098308
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,binary_heap::bench_from_vec,true,1,1,109606.7,109606.7,35.690000000002328,109536.85000000001,109642.39,1.0012647502814742,0.90647129553420125,0.90647129553420125
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,binary_heap::bench_from_vec,true,2,2,109642.39,109606.7,35.690000000002328,109536.85000000001,109642.39,1.0012647502814742,0.90647129553420125,0.90647129553420125
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,binary_heap::bench_from_vec,true,3,3,109536.85000000001,109606.7,35.690000000002328,109536.85000000001,109642.39,1.0012647502814742,0.90647129553420125,0.90647129553420125
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,binary_heap::bench_from_vec,true,1,1,109605.32000000001,109234.89999999999,19.789999999993597,109215.11,109605.32000000001,0.9978683316852146,0.94072159485531404,0.94072159485531404
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,binary_heap::bench_from_vec,true,2,2,109234.89999999999,109234.89999999999,19.789999999993597,109215.11,109605.32000000001,0.9978683316852146,0.94072159485531404,0.94072159485531404
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,binary_heap::bench_from_vec,true,3,3,109215.11,109234.89999999999,19.789999999993597,109215.11,109605.32000000001,0.9978683316852146,0.94072159485531404,0.94072159485531404
bench_scudo,scudo,bench_scudo,Scudo,binary_heap::bench_from_vec,true,1,1,109438.07000000001,109438.07000000001,212.07999999998719,109183.08,109650.14999999999,0.99972430362228326,1.0553683851723767,1.0553683851723767
bench_scudo,scudo,bench_scudo,Scudo,binary_heap::bench_from_vec,true,2,2,109183.08,109438.07000000001,212.07999999998719,109183.08,109650.14999999999,0.99972430362228326,1.0553683851723767,1.0553683851723767
bench_scudo,scudo,bench_scudo,Scudo,binary_heap::bench_from_vec,true,3,3,109650.14999999999,109438.07000000001,212.07999999998719,109183.08,109650.14999999999,0.99972430362228326,1.0553683851723767,1.0553683851723767
bench_ourself,unialloc,bench_ourself,UniAlloc,btree::map::from_iter_rand_10_000,true,1,1,130648.34,129967.42999999999,680.91000000000349,129205.8,130648.34,1,1,1
bench_ourself,unialloc,bench_ourself,UniAlloc,btree::map::from_iter_rand_10_000,true,2,2,129967.42999999999,129967.42999999999,680.91000000000349,129205.8,130648.34,1,1,1
bench_ourself,unialloc,bench_ourself,UniAlloc,btree::map::from_iter_rand_10_000,true,3,3,129205.8,129967.42999999999,680.91000000000349,129205.8,130648.34,1,1,1
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,btree::map::from_iter_rand_10_000,true,1,1,152908.20000000001,152908.20000000001,1080.7799999999988,150749.75,153988.98000000001,1.1765116845043411,0.97907210957111601,0.97907210957111601
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,btree::map::from_iter_rand_10_000,true,2,2,153988.98000000001,152908.20000000001,1080.7799999999988,150749.75,153988.98000000001,1.1765116845043411,0.97907210957111601,0.97907210957111601
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,btree::map::from_iter_rand_10_000,true,3,3,150749.75,152908.20000000001,1080.7799999999988,150749.75,153988.98000000001,1.1765116845043411,0.97907210957111601,0.97907210957111601
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,btree::map::from_iter_rand_10_000,true,1,1,130202.58,128204.75,1578.3399999999965,126626.41,130202.58,0.98643752515534089,0.94422622047753979,0.94422622047753979
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,btree::map::from_iter_rand_10_000,true,2,2,128204.75,128204.75,1578.3399999999965,126626.41,130202.58,0.98643752515534089,0.94422622047753979,0.94422622047753979
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,btree::map::from_iter_rand_10_000,true,3,3,126626.41,128204.75,1578.3399999999965,126626.41,130202.58,0.98643752515534089,0.94422622047753979,0.94422622047753979
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,btree::map::from_iter_rand_10_000,true,1,1,119703.10000000001,120647.67,944.56999999999243,119703.10000000001,121930.67999999999,0.92829157274249408,0.91440374759098308,0.91440374759098308
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,btree::map::from_iter_rand_10_000,true,2,2,121930.67999999999,120647.67,944.56999999999243,119703.10000000001,121930.67999999999,0.92829157274249408,0.91440374759098308,0.91440374759098308
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,btree::map::from_iter_rand_10_000,true,3,3,120647.67,120647.67,944.56999999999243,119703.10000000001,121930.67999999999,0.92829157274249408,0.91440374759098308,0.91440374759098308
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,btree::map::from_iter_rand_10_000,true,1,1,119984.3,121896.06,161.57000000000698,119984.3,122057.63,0.93789697926626703,0.90647129553420125,0.90647129553420125
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,btree::map::from_iter_rand_10_000,true,2,2,122057.63,121896.06,161.57000000000698,119984.3,122057.63,0.93789697926626703,0.90647129553420125,0.90647129553420125
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,btree::map::from_iter_rand_10_000,true,3,3,121896.06,121896.06,161.57000000000698,119984.3,122057.63,0.93789697926626703,0.90647129553420125,0.90647129553420125
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,btree::map::from_iter_rand_10_000,true,1,1,121188.83,120113.7,126.86999999999534,119986.83,121188.83,0.92418308186904985,0.94072159485531404,0.94072159485531404
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,btree::map::from_iter_rand_10_000,true,2,2,119986.83,120113.7,126.86999999999534,119986.83,121188.83,0.92418308186904985,0.94072159485531404,0.94072159485531404
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,btree::map::from_iter_rand_10_000,true,3,3,120113.7,120113.7,126.86999999999534,119986.83,121188.83,0.92418308186904985,0.94072159485531404,0.94072159485531404
bench_scudo,scudo,bench_scudo,Scudo,btree::map::from_iter_rand_10_000,true,1,1,142380.5,140263,961.14999999999418,139301.85000000001,142380.5,1.0792165390975264,1.0553683851723767,1.0553683851723767
bench_scudo,scudo,bench_scudo,Scudo,btree::map::from_iter_rand_10_000,true,2,2,140263,140263,961.14999999999418,139301.85000000001,142380.5,1.0792165390975264,1.0553683851723767,1.0553683851723767
bench_scudo,scudo,bench_scudo,Scudo,btree::map::from_iter_rand_10_000,true,3,3,139301.85000000001,140263,961.14999999999418,139301.85000000001,142380.5,1.0792165390975264,1.0553683851723767,1.0553683851723767
bench_ourself,unialloc,bench_ourself,UniAlloc,btree::set::clone_10k_and_remove_half,true,1,1,122396.94,121888.91,508.02999999999884,120979.05,122396.94,1,1,1
bench_ourself,unialloc,bench_ourself,UniAlloc,btree::set::clone_10k_and_remove_half,true,2,2,121888.91,121888.91,508.02999999999884,120979.05,122396.94,1,1,1
bench_ourself,unialloc,bench_ourself,UniAlloc,btree::set::clone_10k_and_remove_half,true,3,3,120979.05,121888.91,508.02999999999884,120979.05,122396.94,1,1,1
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,btree::set::clone_10k_and_remove_half,true,1,1,122066.50999999999,121693.00999999999,258.73999999999069,121434.27,122066.50999999999,0.99839279881984333,0.97907210957111601,0.97907210957111601
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,btree::set::clone_10k_and_remove_half,true,2,2,121434.27,121693.00999999999,258.73999999999069,121434.27,122066.50999999999,0.99839279881984333,0.97907210957111601,0.97907210957111601
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,btree::set::clone_10k_and_remove_half,true,3,3,121693.00999999999,121693.00999999999,258.73999999999069,121434.27,122066.50999999999,0.99839279881984333,0.97907210957111601,0.97907210957111601
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,btree::set::clone_10k_and_remove_half,true,1,1,139770.45999999999,134755.03,56.670000000012806,134698.35999999999,139770.45999999999,1.1055561166311192,0.94422622047753979,0.94422622047753979
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,btree::set::clone_10k_and_remove_half,true,2,2,134755.03,134755.03,56.670000000012806,134698.35999999999,139770.45999999999,1.1055561166311192,0.94422622047753979,0.94422622047753979
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,btree::set::clone_10k_and_remove_half,true,3,3,134698.35999999999,134755.03,56.670000000012806,134698.35999999999,139770.45999999999,1.1055561166311192,0.94422622047753979,0.94422622047753979
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,btree::set::clone_10k_and_remove_half,true,1,1,115440.96000000001,117774.14999999999,2333.1899999999878,115440.96000000001,121884.21000000001,0.96624171961173488,0.91440374759098308,0.91440374759098308
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,btree::set::clone_10k_and_remove_half,true,2,2,117774.14999999999,117774.14999999999,2333.1899999999878,115440.96000000001,121884.21000000001,0.96624171961173488,0.91440374759098308,0.91440374759098308
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,btree::set::clone_10k_and_remove_half,true,3,3,121884.21000000001,117774.14999999999,2333.1899999999878,115440.96000000001,121884.21000000001,0.96624171961173488,0.91440374759098308,0.91440374759098308
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,btree::set::clone_10k_and_remove_half,true,1,1,120656.82000000001,123691.45,3034.6299999999901,120656.82000000001,127845.00999999999,1.0147883839473173,0.90647129553420125,0.90647129553420125
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,btree::set::clone_10k_and_remove_half,true,2,2,127845.00999999999,123691.45,3034.6299999999901,120656.82000000001,127845.00999999999,1.0147883839473173,0.90647129553420125,0.90647129553420125
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,btree::set::clone_10k_and_remove_half,true,3,3,123691.45,123691.45,3034.6299999999901,120656.82000000001,127845.00999999999,1.0147883839473173,0.90647129553420125,0.90647129553420125
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,btree::set::clone_10k_and_remove_half,true,1,1,132150.84,132150.84,532.72000000000116,131618.12,132925.60000000001,1.0841908423005833,0.94072159485531404,0.94072159485531404
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,btree::set::clone_10k_and_remove_half,true,2,2,131618.12,132150.84,532.72000000000116,131618.12,132925.60000000001,1.0841908423005833,0.94072159485531404,0.94072159485531404
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,btree::set::clone_10k_and_remove_half,true,3,3,132925.60000000001,132150.84,532.72000000000116,131618.12,132925.60000000001,1.0841908423005833,0.94072159485531404,0.94072159485531404
bench_scudo,scudo,bench_scudo,Scudo,btree::set::clone_10k_and_remove_half,true,1,1,183966.19,184101.09,134.89999999999418,183966.19,188275.84,1.510400659091955,1.0553683851723767,1.0553683851723767
bench_scudo,scudo,bench_scudo,Scudo,btree::set::clone_10k_and_remove_half,true,2,2,188275.84,184101.09,134.89999999999418,183966.19,188275.84,1.510400659091955,1.0553683851723767,1.0553683851723767
bench_scudo,scudo,bench_scudo,Scudo,btree::set::clone_10k_and_remove_half,true,3,3,184101.09,184101.09,134.89999999999418,183966.19,188275.84,1.510400659091955,1.0553683851723767,1.0553683851723767
bench_ourself,unialloc,bench_ourself,UniAlloc,slice::random_inserts,true,1,1,1730.3,1734.6800000000001,0.47000000000002728,1730.3,1735.1500000000001,1,1,1
bench_ourself,unialloc,bench_ourself,UniAlloc,slice::random_inserts,true,2,2,1735.1500000000001,1734.6800000000001,0.47000000000002728,1730.3,1735.1500000000001,1,1,1
bench_ourself,unialloc,bench_ourself,UniAlloc,slice::random_inserts,true,3,3,1734.6800000000001,1734.6800000000001,0.47000000000002728,1730.3,1735.1500000000001,1,1,1
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,slice::random_inserts,true,1,1,1697.8900000000001,1697.8900000000001,6.2100000000000364,1691.6800000000001,1808.8099999999999,0.97879147739064265,0.97907210957111601,0.97907210957111601
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,slice::random_inserts,true,2,2,1691.6800000000001,1697.8900000000001,6.2100000000000364,1691.6800000000001,1808.8099999999999,0.97879147739064265,0.97907210957111601,0.97907210957111601
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,slice::random_inserts,true,3,3,1808.8099999999999,1697.8900000000001,6.2100000000000364,1691.6800000000001,1808.8099999999999,0.97879147739064265,0.97907210957111601,0.97907210957111601
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,slice::random_inserts,true,1,1,1693.5999999999999,1679.1600000000001,0.21000000000003638,1678.95,1693.5999999999999,0.96799409689395166,0.94422622047753979,0.94422622047753979
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,slice::random_inserts,true,2,2,1679.1600000000001,1679.1600000000001,0.21000000000003638,1678.95,1693.5999999999999,0.96799409689395166,0.94422622047753979,0.94422622047753979
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,slice::random_inserts,true,3,3,1678.95,1679.1600000000001,0.21000000000003638,1678.95,1693.5999999999999,0.96799409689395166,0.94422622047753979,0.94422622047753979
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,slice::random_inserts,true,1,1,1703.73,1685.1199999999999,4.75,1680.3699999999999,1703.73,0.97142988908617145,0.91440374759098308,0.91440374759098308
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,slice::random_inserts,true,2,2,1680.3699999999999,1685.1199999999999,4.75,1680.3699999999999,1703.73,0.97142988908617145,0.91440374759098308,0.91440374759098308
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,slice::random_inserts,true,3,3,1685.1199999999999,1685.1199999999999,4.75,1680.3699999999999,1703.73,0.97142988908617145,0.91440374759098308,0.91440374759098308
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,slice::random_inserts,true,1,1,1653.22,1653.22,1.5399999999999636,1651.6800000000001,1665.28,0.95304033020499457,0.90647129553420125,0.90647129553420125
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,slice::random_inserts,true,2,2,1651.6800000000001,1653.22,1.5399999999999636,1651.6800000000001,1665.28,0.95304033020499457,0.90647129553420125,0.90647129553420125
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,slice::random_inserts,true,3,3,1665.28,1653.22,1.5399999999999636,1651.6800000000001,1665.28,0.95304033020499457,0.90647129553420125,0.90647129553420125
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,slice::random_inserts,true,1,1,1671.47,1675.9400000000001,4.4700000000000273,1671.47,1689.8499999999999,0.96613784674983283,0.94072159485531404,0.94072159485531404
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,slice::random_inserts,true,2,2,1689.8499999999999,1675.9400000000001,4.4700000000000273,1671.47,1689.8499999999999,0.96613784674983283,0.94072159485531404,0.94072159485531404
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,slice::random_inserts,true,3,3,1675.9400000000001,1675.9400000000001,4.4700000000000273,1671.47,1689.8499999999999,0.96613784674983283,0.94072159485531404,0.94072159485531404
bench_scudo,scudo,bench_scudo,Scudo,slice::random_inserts,true,1,1,1775.5999999999999,1782.1300000000001,6.5300000000002001,1775.5999999999999,1827.52,1.0273537482417507,1.0553683851723767,1.0553683851723767
bench_scudo,scudo,bench_scudo,Scudo,slice::random_inserts,true,2,2,1827.52,1782.1300000000001,6.5300000000002001,1775.5999999999999,1827.52,1.0273537482417507,1.0553683851723767,1.0553683851723767
bench_scudo,scudo,bench_scudo,Scudo,slice::random_inserts,true,3,3,1782.1300000000001,1782.1300000000001,6.5300000000002001,1775.5999999999999,1827.52,1.0273537482417507,1.0553683851723767,1.0553683851723767
bench_ourself,unialloc,bench_ourself,UniAlloc,string::bench_push_char_one_byte,true,1,1,11347.35,11347.35,27.6200000000008,11319.73,11426.709999999999,1,1,1
bench_ourself,unialloc,bench_ourself,UniAlloc,string::bench_push_char_one_byte,true,2,2,11426.709999999999,11347.35,27.6200000000008,11319.73,11426.709999999999,1,1,1
bench_ourself,unialloc,bench_ourself,UniAlloc,string::bench_push_char_one_byte,true,3,3,11319.73,11347.35,27.6200000000008,11319.73,11426.709999999999,1,1,1
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,string::bench_push_char_one_byte,true,1,1,10963.85,10943.559999999999,2.3999999999996362,10941.16,10963.85,0.96441548026631763,0.97907210957111601,0.97907210957111601
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,string::bench_push_char_one_byte,true,2,2,10941.16,10943.559999999999,2.3999999999996362,10941.16,10963.85,0.96441548026631763,0.97907210957111601,0.97907210957111601
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,string::bench_push_char_one_byte,true,3,3,10943.559999999999,10943.559999999999,2.3999999999996362,10941.16,10963.85,0.96441548026631763,0.97907210957111601,0.97907210957111601
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,string::bench_push_char_one_byte,true,1,1,11169.66,11147.82,1.430000000000291,11146.389999999999,11169.66,0.98241615883884781,0.94422622047753979,0.94422622047753979
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,string::bench_push_char_one_byte,true,2,2,11146.389999999999,11147.82,1.430000000000291,11146.389999999999,11169.66,0.98241615883884781,0.94422622047753979,0.94422622047753979
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,string::bench_push_char_one_byte,true,3,3,11147.82,11147.82,1.430000000000291,11146.389999999999,11169.66,0.98241615883884781,0.94422622047753979,0.94422622047753979
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,string::bench_push_char_one_byte,true,1,1,11186.15,11148.26,37.889999999999418,11032.82,11186.15,0.98245493441199927,0.91440374759098308,0.91440374759098308
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,string::bench_push_char_one_byte,true,2,2,11148.26,11148.26,37.889999999999418,11032.82,11186.15,0.98245493441199927,0.91440374759098308,0.91440374759098308
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,string::bench_push_char_one_byte,true,3,3,11032.82,11148.26,37.889999999999418,11032.82,11186.15,0.98245493441199927,0.91440374759098308,0.91440374759098308
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,string::bench_push_char_one_byte,true,1,1,11010.17,11006.73,3.4400000000005093,10998.24,11010.17,0.96998241880262781,0.90647129553420125,0.90647129553420125
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,string::bench_push_char_one_byte,true,2,2,11006.73,11006.73,3.4400000000005093,10998.24,11010.17,0.96998241880262781,0.90647129553420125,0.90647129553420125
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,string::bench_push_char_one_byte,true,3,3,10998.24,11006.73,3.4400000000005093,10998.24,11010.17,0.96998241880262781,0.90647129553420125,0.90647129553420125
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,string::bench_push_char_one_byte,true,1,1,11102.5,11104.59,2.0900000000001455,11102.5,11543.23,0.97860645877671881,0.94072159485531404,0.94072159485531404
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,string::bench_push_char_one_byte,true,2,2,11543.23,11104.59,2.0900000000001455,11102.5,11543.23,0.97860645877671881,0.94072159485531404,0.94072159485531404
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,string::bench_push_char_one_byte,true,3,3,11104.59,11104.59,2.0900000000001455,11102.5,11543.23,0.97860645877671881,0.94072159485531404,0.94072159485531404
bench_scudo,scudo,bench_scudo,Scudo,string::bench_push_char_one_byte,true,1,1,11365.110000000001,11301.719999999999,45.179999999998472,11256.540000000001,11365.110000000001,0.99597879681159029,1.0553683851723767,1.0553683851723767
bench_scudo,scudo,bench_scudo,Scudo,string::bench_push_char_one_byte,true,2,2,11256.540000000001,11301.719999999999,45.179999999998472,11256.540000000001,11365.110000000001,0.99597879681159029,1.0553683851723767,1.0553683851723767
bench_scudo,scudo,bench_scudo,Scudo,string::bench_push_char_one_byte,true,3,3,11301.719999999999,11301.719999999999,45.179999999998472,11256.540000000001,11365.110000000001,0.99597879681159029,1.0553683851723767,1.0553683851723767
bench_ourself,unialloc,bench_ourself,UniAlloc,vec::bench_from_elem_1000,true,1,1,151.22,150.08000000000001,0,150.08000000000001,151.22,1,1,1
bench_ourself,unialloc,bench_ourself,UniAlloc,vec::bench_from_elem_1000,true,2,2,150.08000000000001,150.08000000000001,0,150.08000000000001,151.22,1,1,1
bench_ourself,unialloc,bench_ourself,UniAlloc,vec::bench_from_elem_1000,true,3,3,150.08000000000001,150.08000000000001,0,150.08000000000001,151.22,1,1,1
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,vec::bench_from_elem_1000,true,1,1,152.80000000000001,153.08000000000001,0.28000000000000114,152.80000000000001,154.19,1.0199893390191899,0.97907210957111601,0.97907210957111601
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,vec::bench_from_elem_1000,true,2,2,154.19,153.08000000000001,0.28000000000000114,152.80000000000001,154.19,1.0199893390191899,0.97907210957111601,0.97907210957111601
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,vec::bench_from_elem_1000,true,3,3,153.08000000000001,153.08000000000001,0.28000000000000114,152.80000000000001,154.19,1.0199893390191899,0.97907210957111601,0.97907210957111601
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,vec::bench_from_elem_1000,true,1,1,134.19,137.55000000000001,0.47999999999998977,134.19,138.03,0.91651119402985071,0.94422622047753979,0.94422622047753979
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,vec::bench_from_elem_1000,true,2,2,138.03,137.55000000000001,0.47999999999998977,134.19,138.03,0.91651119402985071,0.94422622047753979,0.94422622047753979
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,vec::bench_from_elem_1000,true,3,3,137.55000000000001,137.55000000000001,0.47999999999998977,134.19,138.03,0.91651119402985071,0.94422622047753979,0.94422622047753979
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,vec::bench_from_elem_1000,true,1,1,134.09999999999999,134.09999999999999,0.25999999999999091,133.84,138.31999999999999,0.89352345415778245,0.91440374759098308,0.91440374759098308
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,vec::bench_from_elem_1000,true,2,2,138.31999999999999,134.09999999999999,0.25999999999999091,133.84,138.31999999999999,0.89352345415778245,0.91440374759098308,0.91440374759098308
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,vec::bench_from_elem_1000,true,3,3,133.84,134.09999999999999,0.25999999999999091,133.84,138.31999999999999,0.89352345415778245,0.91440374759098308,0.91440374759098308
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,vec::bench_from_elem_1000,true,1,1,132.91999999999999,132.91999999999999,0.010000000000019327,132.86000000000001,132.93000000000001,0.88566098081023437,0.90647129553420125,0.90647129553420125
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,vec::bench_from_elem_1000,true,2,2,132.93000000000001,132.91999999999999,0.010000000000019327,132.86000000000001,132.93000000000001,0.88566098081023437,0.90647129553420125,0.90647129553420125
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,vec::bench_from_elem_1000,true,3,3,132.86000000000001,132.91999999999999,0.010000000000019327,132.86000000000001,132.93000000000001,0.88566098081023437,0.90647129553420125,0.90647129553420125
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,vec::bench_from_elem_1000,true,1,1,134.91,134.91,0.079999999999984084,134.83000000000001,135.75,0.89892057569296369,0.94072159485531404,0.94072159485531404
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,vec::bench_from_elem_1000,true,2,2,135.75,134.91,0.079999999999984084,134.83000000000001,135.75,0.89892057569296369,0.94072159485531404,0.94072159485531404
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,vec::bench_from_elem_1000,true,3,3,134.83000000000001,134.91,0.079999999999984084,134.83000000000001,135.75,0.89892057569296369,0.94072159485531404,0.94072159485531404
bench_scudo,scudo,bench_scudo,Scudo,vec::bench_from_elem_1000,true,1,1,154.15000000000001,153.34,0.020000000000010232,153.31999999999999,154.15000000000001,1.0217217484008527,1.0553683851723767,1.0553683851723767
bench_scudo,scudo,bench_scudo,Scudo,vec::bench_from_elem_1000,true,2,2,153.34,153.34,0.020000000000010232,153.31999999999999,154.15000000000001,1.0217217484008527,1.0553683851723767,1.0553683851723767
bench_scudo,scudo,bench_scudo,Scudo,vec::bench_from_elem_1000,true,3,3,153.31999999999999,153.34,0.020000000000010232,153.31999999999999,154.15000000000001,1.0217217484008527,1.0553683851723767,1.0553683851723767
